,Reactant_pair,KEGG_reactions,source,target,CAR,RPAIR_main
0,C00003_C00006,"R00104,R00118",C00003,C00006,-999.0,True
1,C00003_C00153,"R00102,R00555,R03447,R04074,R10629,R10633,R10634,R10685,R12026",C00003,C00153,-999.0,True
2,C00003_C00301,R00102,C00003,C00301,-999.0,True
3,C00003_C00455,"R00103,R00137",C00003,C00455,-999.0,True
4,C00003_C00857,"R00189,R00257",C00003,C00857,-999.0,True
5,C00003_C01253,R03447,C00003,C01253,-999.0,True
6,C00003_C04339,R04074,C00003,C04339,-999.0,True
7,C00003_C13050,R10629,C00003,C13050,-999.0,True
8,C00003_C16011,R00555,C00003,C16011,-999.0,True
9,C00003_C20658,"R10633,R10634",C00003,C20658,-999.0,True
10,C00003_C20744,R10635,C00003,C20744,-999.0,True
11,C00003_C20784,"R10685,R12026",C00003,C20784,-999.0,True
12,C00003_C21423,R11504,C00003,C21423,-999.0,True
13,C00003_C21424,R11505,C00003,C21424,-999.0,True
14,C00003_C21759,R11907,C00003,C21759,-999.0,True
15,C00004_C00005,"R00105,R12587",C00004,C00005,-999.0,True
16,C00004_C04856,"R00129,R10267",C00004,C04856,-999.0,True
17,C00004_C21113,R11104,C00004,C21113,-999.0,True
18,C00005_C00004,"R00105,R12587",C00005,C00004,-999.0,True
19,C00005_C04899,"R10268,R10288",C00005,C04899,-999.0,True
20,C00006_C00003,"R00104,R00118",C00006,C00003,-999.0,True
21,C00006_C00153,"R00119,R10631",C00006,C00153,-999.0,True
22,C00006_C13051,R00119,C00006,C13051,-999.0,True
23,C00006_C20742,R10631,C00006,C20742,-999.0,True
24,C00006_C20745,R10636,C00006,C20745,-999.0,True
25,C00006_C21760,R11909,C00006,C21760,-999.0,True
26,C00016_C00061,"R00160,R00161",C00016,C00061,-999.0,True
27,C00016_C16071,R07636,C00016,C16071,-999.0,True
28,C00016_C20730,R10613,C00016,C20730,-999.0,True
29,C00018_C00117,"R10088,R10089",C00018,C00117,-999.0,True
30,C00018_C00118,"R07456,R10088,R10089",C00018,C00118,-999.0,True
31,C00018_C00199,R07456,C00018,C00199,-999.0,True
32,C00018_C00250,"R00173,R00174",C00018,C00250,-999.0,True
33,C00018_C00627,R00278,C00018,C00627,-999.0,True
34,C00018_C00647,"R00277,R01147,R01580",C00018,C00647,-999.0,True
35,C00018_C04556,R10686,C00018,C04556,-999.0,True
36,C00019_C00073,"R00177,R03472,R06268,R06269,R06270,R06895,R08583,R08588,R08893,R09394,R09637,R09639,R10204,R10220,R10246,R10437,R10552,R10667,R11112,R11274,R11275,R11484,R11700,R11710,R11919,R12002,R12098,R12161,R12162,R12238,R12239,R12497,R12569",C00019,C00073,-999.0,True
37,C00019_C00147,R10220,C00019,C00147,-999.0,True
38,C00019_C00170,"R00075,R00175,R00179,R00180,R03019,R03072,R03726,R08939,R08940,R09072,R10455,R10526,R10529,R10611,R10881,R12341",C00019,C00170,-999.0,True
39,C00019_C00212,R12098,C00019,C00212,-999.0,True
40,C00019_C00263,R00175,C00019,C00263,-999.0,True
41,C00019_C00927,R03072,C00019,C00927,-999.0,True
42,C00019_C01137,R00178,C00019,C01137,-999.0,True
43,C00019_C01234,R00179,C00019,C01234,-999.0,True
44,C00019_C01804,R03726,C00019,C01804,-999.0,True
45,C00019_C02926,R00180,C00019,C02926,-999.0,True
46,C00019_C04425,R03231,C00019,C04425,-999.0,True
47,C00019_C04441,R10455,C00019,C04441,-999.0,True
48,C00019_C04510,R03019,C00019,C04510,-999.0,True
49,C00019_C05198,"R03472,R06268,R06269,R06270,R06895,R08583,R08588,R08893,R09394,R10204,R10246,R10437,R10552,R11274,R11275,R11484,R11494,R11700,R11710,R11919,R12002,R12161,R12162,R12238,R12239,R12497,R12569",C00019,C05198,-999.0,True
50,C00019_C05324,R00075,C00019,C05324,-999.0,True
51,C00019_C11837,R08939,C00019,C11837,-999.0,True
52,C00019_C17352,R10881,C00019,C17352,-999.0,True
53,C00019_C18049,R08940,C00019,C18049,-999.0,True
54,C00019_C18168,R09072,C00019,C18168,-999.0,True
55,C00019_C19647,R10220,C00019,C19647,-999.0,True
56,C00019_C19766,R09637,C00019,C19766,-999.0,True
57,C00019_C19768,R09639,C00019,C19768,-999.0,True
58,C00019_C20652,R10611,C00019,C20652,-999.0,True
59,C00019_C20673,R10526,C00019,C20673,-999.0,True
60,C00019_C20677,R10529,C00019,C20677,-999.0,True
61,C00019_C20773,R10667,C00019,C20773,-999.0,True
62,C00019_C21117,R11112,C00019,C21117,-999.0,True
63,C00019_C22025,R12341,C00019,C22025,-999.0,True
64,C00021_C00147,R00194,C00021,C00147,-999.0,True
65,C00021_C00155,R00192,C00021,C00155,-999.0,True
66,C00021_C00212,R00192,C00021,C00212,-999.0,True
67,C00021_C03431,R00193,C00021,C03431,-999.0,True
68,C00021_C03539,R00194,C00021,C03539,-999.0,True
69,C00022_C00024,"R00209,R00210,R00211,R00212,R01196,R10866",C00022,C00024,-999.0,True
70,C00022_C00033,R03145,C00022,C00033,-999.0,True
71,C00022_C00036,"R00217,R00344,R00353,R00930,R12212",C00022,C00036,-999.0,True
